comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38203080-001-01-2,,-0.1291,0.35779796831803856,52,392,0.0054,0.0067,0.7890600530331182
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38203080-001-01-2,,0.0465,0.6526353127897953,150,52,-0.0191,0.0054,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38272302-001-02-7,,0.02,0.813151745717805,52,392,-4.4044,-4.6736,0.959104512771974
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38272302-001-02-7,,0.0105,0.6645886606714,150,52,-4.437,-4.4044,0.9413804179317583
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38287497-001-01-2,,-0.413,0.01684191203356544,43,273,-0.3513,-0.1243,0.33894551726794925
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38287497-001-01-2,,0.4428,0.016759843992132043,112,43,-0.1224,-0.3513,0.47383896045491
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38305202-001-17-4,,-0.0736,0.43861731113029856,44,272,-0.1581,-0.0719,0.8372144709214319
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38305202-001-17-4,,0.0506,0.8039936082370116,113,44,-0.1308,-0.1581,0.9715423063587332
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38323065-001-19-9,,0.0249,0.9765894358051042,44,272,-0.5801,-0.6023,0.9951602421287314
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38323065-001-19-9,,0.0673,0.5935937173096988,112,44,-0.5429,-0.5801,0.9271316745864023
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38332599-001-01-3,,-0.1955,0.11987263021870115,44,273,-2.9993,-2.2499,0.5937902547138073
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38332599-001-01-3,,0.198,0.1723755250228839,112,44,-2.3564,-2.9993,0.7055032036801577
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38350380-001-01-8,,-0.1865,0.11571123644651604,44,273,-0.5522,-0.2956,0.5888129758241255
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38350380-001-01-8,,0.138,0.15683174578468773,112,44,-0.357,-0.5522,0.6928351033689197
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38370968-050-01-3,,0.1547,0.266051902968817,44,273,0.1699,0.1636,0.7325597814915925
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38370968-050-01-3,,0.0414,0.4483810001647994,112,44,0.2721,0.1699,0.8701077425318628
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38380126-001-01-4,,0.2187,0.22913323423195509,44,273,-0.0707,-0.121,0.6992425440157191
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38380126-001-01-4,,-0.295,0.08704822955152629,112,44,-0.1429,-0.0707,0.6258844526328753
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38385169-001-04-5,,-0.223,0.16307929207930583,41,226,-1.1511,-0.8645,0.6472077630157166
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38385169-001-04-5,,0.0632,0.3490984398571225,101,41,-0.8501,-1.1511,0.8274346862736561
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38398115-001-01-9,,-0.3167,0.07864210753721881,45,261,-0.0208,0.0396,0.5271272558516443
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38398115-001-01-9,,0.3749,0.027180180259421705,109,45,0.1028,-0.0208,0.503458520693924
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38436528-003-26-1,,-0.0244,0.9288796866661921,44,268,0.0291,0.0264,0.9847500794742171
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38436528-003-26-1,,-0.2794,0.22176923594696119,110,44,-0.0045,0.0291,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38458514-001-01-8,,-0.1967,0.1830220132622885,41,265,-0.2432,-0.1826,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38458514-001-01-8,,0.1145,0.3399622656248643,108,41,-0.1828,-0.2432,0.8217670998906473
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38473998-001-02-0,,0.0593,0.5596850096224577,44,268,0.1521,0.1325,0.8881190033504296
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38473998-001-02-0,,-0.3197,0.08805043043680083,110,44,0.0811,0.1521,0.6260339504354739
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38477637-001-01-0,,0.0418,0.9607153246662626,45,261,0.0841,0.0838,0.992777152733819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38477637-001-01-0,,-0.0272,0.9208826438815099,109,45,0.0986,0.0841,0.9914052880855323
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38527262-300-01-0,,-0.1904,0.31744925895301257,45,261,-0.2438,-0.1522,0.7636987472065239
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38527262-300-01-0,,0.2289,0.12910529506536536,109,45,-0.0634,-0.2438,0.674117445101926
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38548312-001-01-0,,0.0264,0.9724286763788758,44,273,-1.8558,-1.6902,0.9941923398917296
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38548312-001-01-0,,0.0717,0.5935937173096988,112,44,-1.4293,-1.8558,0.9271316745864023
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38564664-001-01-1,,-0.2863,0.192729735129463,45,261,-0.2038,-0.1054,0.678500586521224
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38564664-001-01-1,,0.3498,0.04174175207260194,110,45,-0.0686,-0.2038,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38580127-003-15-4,,0.0959,0.7042744059559731,44,268,0.0868,0.0887,0.9286830463429295
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38580127-003-15-4,,-0.0264,0.781040807095887,110,44,0.0509,0.0868,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38602774-001-03-2,,-0.2556,0.3223076274029142,44,272,0.2375,0.2505,0.7665389807585945
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38602774-001-03-2,,0.4499,0.07734319543309404,112,44,0.2993,0.2375,0.6244474399413894
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38627885-001-01-9,,-0.0103,0.7592064393640758,52,392,-1.0464,-0.9274,0.9436228671576194
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38627885-001-01-9,,0.1549,0.35282992581629025,150,52,-0.7685,-1.0464,0.8312682846261662
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38684403-001-05-4,,-0.0276,0.9459629869685956,44,275,0.0076,0.014,0.9890075508221102
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38684403-001-05-4,,0.0662,0.4390076815737468,112,44,0.0455,0.0076,0.8677910212185563
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38687824-001-02-5,,-0.2029,0.13042404600875787,44,271,0.0791,0.2369,0.6067551635373593
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38687824-001-02-5,,0.0429,0.515211189138702,113,44,0.1632,0.0791,0.8988594838497823
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38775274-001-22-1,,-0.4862,0.027387931021741647,41,226,-0.0073,0.0819,0.3845716359633648
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38775274-001-22-1,,0.4579,0.02526601409228669,101,41,0.1248,-0.0073,0.49156514523388717
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38793468-001-01-4,,-0.1857,0.5550363815267072,41,226,0.1709,0.1858,0.8869609391777693
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38793468-001-01-4,,0.0446,0.6332389416945081,101,41,0.1295,0.1709,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38797369-003-01-1,,-0.0937,0.543396673746245,41,258,-0.0719,-0.0224,0.8839616453133071
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38797369-003-01-1,,0.0908,0.4255169541846877,105,41,0.0007,-0.0719,0.8611803633126764
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38852836-001-02-1,,-0.008,0.8104906085995801,45,274,-2.5531,-2.8191,0.9584171425271942
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38852836-001-02-1,,-0.1086,0.39454151986171493,113,45,-2.9219,-2.5531,0.8477864203519857
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38860038-001-01-2,,0.0992,0.4772869022620225,44,269,-1.405,-1.9219,0.8577352847513042
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38860038-001-01-2,,-0.1945,0.22139288341661545,112,44,-1.9088,-1.405,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38868394-001-01-3,,-0.0418,0.8789001088150837,44,268,0.1579,0.1778,0.9745638841816058
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38868394-001-01-3,,-0.0208,0.8870949577908313,110,44,0.1742,0.1579,0.98792435023778
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38875233-001-03-9,,0.0956,0.8861994840342756,39,225,0.1745,0.1721,0.9749342995127562
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38875233-001-03-9,,0.0477,0.8121367708704909,103,39,0.1554,0.1745,0.9722159157635107
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38903228-001-13-5,,0.0405,0.6559011709781601,45,274,-0.0229,-0.0195,0.9171156268065819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38903228-001-13-5,,-0.0198,0.9202126117055532,113,45,0.0178,-0.0229,0.9914052880855323
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38904395-001-02-3,,0.0992,0.622687581754974,44,275,0.0397,0.0042,0.9082603166361837
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38904395-001-02-3,,-0.001,0.721530994006055,112,44,0.0009,0.0397,0.9555676710164059
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38905597-003-02-9,,0.1217,0.34648836303260944,52,392,-0.3631,-0.4042,0.7822641287648231
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38905597-003-02-9,,-0.0284,0.7421744054979862,150,52,-0.3927,-0.3631,0.9583628056298514
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38911213-003-01-6,,-0.1653,0.4053206267435454,44,273,-0.148,-0.1264,0.8140733869839063
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38911213-003-01-6,,0.0435,0.9325215229632688,112,44,-0.1569,-0.148,0.9947872962954588
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38913877-300-01-9,,0.0526,0.6867804208463636,44,273,-0.1762,-0.197,0.9249094735513761
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38913877-300-01-9,,-0.0575,0.8361979556462404,112,44,-0.184,-0.1762,0.978354706867625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38938675-001-01-4,,-0.2965,0.011611290150548906,44,269,-0.0257,0.1048,0.31002582028510156
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38938675-001-01-4,,0.3699,0.00856880029020819,112,44,0.0748,-0.0257,0.43091275509929466
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K38966689-300-02-9,,0.2388,0.17265647523659033,52,393,0.1084,0.0531,0.6589369669266345
MTAP-confound_within_CDKN2A-del,BRD:BRD-K38966689-300-02-9,,-0.0959,0.6723851374529182,151,52,0.063,0.1084,0.943645857817479
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39009484-001-01-4,,0.0085,0.621035165403576,45,261,-0.0276,0.0314,0.9079210645183283
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39009484-001-01-4,,0.2139,0.15038243073752208,109,45,0.0534,-0.0276,0.6889991259836539
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39023557-001-01-7,,-0.0354,0.758204003651767,44,271,-0.0891,-0.0544,0.9430279494976125
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39023557-001-01-7,,-0.0322,0.9952866006039632,112,44,-0.0467,-0.0891,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39061174-001-01-0,,-0.1366,0.5128832572245506,41,258,-0.0492,-0.027,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39061174-001-01-0,,0.1069,0.5742934078023003,105,41,-0.0233,-0.0492,0.9194380659201133
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39079086-001-07-6,,0.136,0.30855357629431757,44,273,0.1875,0.1243,0.7578990063315106
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39079086-001-07-6,,-0.0453,0.6749050329862721,112,44,0.149,0.1875,0.943645857817479
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39084158-001-08-9,,0.102,0.92840005930277,52,394,0.0302,0.0126,0.9845129474724048
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39084158-001-08-9,,-0.0485,0.7832584555518189,151,52,0.0293,0.0302,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39120595-304-04-7,,-0.4137,0.018492651801475236,44,272,0.2107,0.3021,0.34827563697041386
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39120595-304-04-7,,0.2856,0.15002659110294814,112,44,0.2411,0.2107,0.6878329193713828
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39160765-003-02-9,,-0.0066,0.8358587433277509,44,272,-0.4093,-0.333,0.9658674420234086
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39160765-003-02-9,,-0.0356,0.8619261301223546,113,44,-0.2941,-0.4093,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39166528-001-01-0,,0.3823,0.01758837070250035,44,273,0.2407,0.0343,0.34515906667623514
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39166528-001-01-0,,-0.2793,0.1009450284737109,112,44,0.1155,0.2407,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39171998-001-01-1,,-0.1868,0.3536774143181558,44,272,-3.1156,-2.8162,0.7856445755756138
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39171998-001-01-1,,0.1167,0.4927633839926632,113,44,-2.9017,-3.1156,0.8882919481012854
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39252998-003-01-5,,-0.1155,0.36585497295879144,44,268,-0.0212,0.0702,0.7952901976843377
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39252998-003-01-5,,-0.0897,0.7054680275259857,110,44,-0.042,-0.0212,0.9516553498868762
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39339537-001-21-0,,-0.0854,0.4779969661875142,44,268,0.0462,0.0766,0.8577352847513042
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39339537-001-21-0,,-0.1138,0.9728807649663692,110,44,0.0183,0.0462,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39359968-001-03-9,,0.0423,0.6245742357509353,52,393,-0.0795,-0.1627,0.9085168333311106
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39359968-001-03-9,,-0.0522,0.46406764199300665,151,52,-0.2378,-0.0795,0.8793908272464231
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39371216-001-01-3,,-0.2695,0.3830191686903265,44,272,0.2532,0.2863,0.8053634582016409
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39371216-001-01-3,,0.2214,0.24452182242272047,112,44,0.2973,0.2532,0.7584274005728794
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39381259-001-01-0,,0.3224,0.06898761056079504,44,272,-0.2717,-0.422,0.5026629503357121
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39381259-001-01-0,,-0.3763,0.04484110686140224,111,44,-0.471,-0.2717,0.5508965272422481
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39462424-050-09-8,,-0.0782,0.6559508825821787,44,272,0.1014,0.1128,0.9171156268065819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39462424-050-09-8,,0.2727,0.12121135239798363,112,44,0.1511,0.1014,0.6653045709343575
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39467894-001-05-9,,-0.1198,0.526061312250814,44,272,0.1575,0.1808,0.8768819463087643
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39467894-001-05-9,,0.1275,0.4160732013143914,112,44,0.215,0.1575,0.8579219668766224
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39467894-001-06-7,,-0.0232,0.47339527076773613,41,265,-0.1823,-0.1362,0.8573896741832298
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39467894-001-06-7,,0.0207,0.4817693503728131,108,41,-0.0951,-0.1823,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39484304-001-16-5,,-0.4444,0.009438407226382289,44,274,-4.0633,-3.601,0.30266714132878875
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39484304-001-16-5,,0.293,0.11747457834434737,112,44,-3.8275,-4.0633,0.6625081995385018
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39495750-001-01-2,,-0.1357,0.4760360536422983,41,258,-0.1975,-0.1496,0.8577352847513042
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39495750-001-01-2,,0.1015,0.46976664465031703,105,41,-0.1095,-0.1975,0.879764097213257
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39503511-001-03-9,,-0.3044,0.08550360517715581,44,274,-0.1742,-0.1122,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39503511-001-03-9,,0.1906,0.3787492055983921,112,44,-0.1731,-0.1742,0.8415931910355045
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39558284-001-01-2,,0.0244,0.7896609571343036,44,273,0.2918,0.2855,0.9548769728029187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39558284-001-01-2,,-0.1184,0.960737302303588,112,44,0.3038,0.2918,0.9969687176126606
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39560679-001-01-1,,0.0381,0.9825344790152779,45,261,-0.0239,-0.0092,0.9955841087171671
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39560679-001-01-1,,0.0389,0.6861660462380972,110,45,0.0044,-0.0239,0.9467842807982096
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39576764-071-01-6,,-0.0225,0.8418276263741815,52,392,-3.1332,-3.2744,0.9668014590750048
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39576764-071-01-6,,-0.0267,0.7926238823850766,150,52,-3.3232,-3.1332,0.9700291678125709
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39624409-003-02-6,,-0.0807,0.6808190181275143,44,271,-0.0224,-0.0098,0.9240931319473796
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39624409-003-02-6,,0.1105,0.4650546620859791,112,44,-0.0114,-0.0224,0.8795880656166569
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39670393-303-02-1,,0.0306,0.8845238521612898,44,275,-0.4452,-0.3937,0.9749342995127562
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39670393-303-02-1,,-0.062,0.7185841625474592,112,44,-0.4198,-0.4452,0.9543218997303488
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39693230-001-01-2,,0.155,0.19730284501708617,44,269,0.202,0.1253,0.6834692845289404
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39693230-001-01-2,,-0.0412,0.7722272291944741,112,44,0.198,0.202,0.9667077592607816
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39733634-001-02-6,,-0.224,0.1613466106032606,44,272,0.096,0.1299,0.6470651268254709
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39733634-001-02-6,,0.2733,0.11036108552621404,113,44,0.1249,0.096,0.6499148054839492
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39805756-001-01-6,,-0.357,0.013891999726185208,44,271,0.1137,0.2003,0.3189429126973487
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39805756-001-01-6,,0.3163,0.05473579128599592,113,44,0.1946,0.1137,0.5713624662252498
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39841531-001-02-1,,0.0734,0.799932772150107,44,272,-1.1294,-1.0468,0.956594491528571
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39841531-001-02-1,,-0.0915,0.7323636533553756,113,44,-1.0858,-1.1294,0.9567919781379771
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39915878-036-24-4,,0.2124,0.13949957156370502,44,268,0.0935,-0.0032,0.6170655153014291
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39915878-036-24-4,,-0.369,0.019822573432953457,110,44,-0.0848,0.0935,0.483729403930345
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39974922-001-04-3,,0.0189,0.403297647767928,44,268,0.1861,0.2249,0.8138373766667211
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39974922-001-04-3,,-0.1249,0.9984044446684861,110,44,0.1877,0.1861,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39983086-001-06-1,,-0.5335,0.005745743932945298,41,247,-0.148,0.1365,0.2548609726256647
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39983086-001-06-1,,0.6481,0.001182595113736167,102,41,0.2256,-0.148,0.2796231301862259
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K39987650-001-24-1,,0.2638,0.25613964392493016,44,272,0.3168,0.2678,0.7244836152004219
MTAP-confound_within_CDKN2A-del,BRD:BRD-K39987650-001-24-1,,-0.1093,0.8639762994128003,112,44,0.3777,0.3168,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40002998-001-01-5,,0.1022,0.5279059295627172,45,261,0.0778,0.0286,0.8773099210587161
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40002998-001-01-5,,-0.054,0.9889917052018063,110,45,0.0792,0.0778,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40109029-001-02-9,,0.0603,0.6276741169001601,44,275,-0.2367,-0.1178,0.9096008999366181
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40109029-001-02-9,,0.0382,0.4183343193106104,112,44,-0.0038,-0.2367,0.8584978556014115
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40175214-001-11-6,,-0.398,0.009483172026203593,45,274,-3.5258,-2.8754,0.30266714132878875
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40175214-001-11-6,,0.3512,0.025452148243032248,113,45,-2.7965,-3.5258,0.4937716759148256
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40176866-001-01-6,,0.2102,0.18841126826331855,39,225,0.3174,0.2434,0.6740871311040632
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40176866-001-01-6,,-0.0054,0.8334750071687402,103,39,0.3004,0.3174,0.9777874095664608
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40227168-001-12-9,,-0.3985,0.016682009449099717,44,268,-0.1155,-0.0262,0.33894551726794925
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40227168-001-12-9,,0.2966,0.11278727811471292,110,44,-0.0566,-0.1155,0.6564990053015213
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40255344-001-17-6,,0.0597,0.5857642068514675,45,274,-0.7688,-0.7004,0.895806210911132
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40255344-001-17-6,,0.3346,0.194182802098135,113,45,-0.2001,-0.7688,0.7342210088840074
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40269473-001-02-2,,-0.0363,0.9631991770766148,44,267,0.0395,0.0233,0.992777152733819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40269473-001-02-2,,0.0088,0.9670154130596872,112,44,0.0386,0.0395,0.9993987181877805
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40302533-001-02-9,,0.1134,0.6787091932618152,44,274,0.0654,0.0442,0.9231641470848808
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40302533-001-02-9,,-0.226,0.3960498564589836,112,44,0.0225,0.0654,0.8477864203519857
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40308497-001-01-2,,-0.2987,0.0836814813819776,41,258,-0.1244,0.0825,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40308497-001-01-2,,0.4503,0.024723397170554863,104,41,0.1426,-0.1244,0.48700717529661736
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40308497-001-02-0,,0.1795,0.18344920178401647,44,273,0.1264,0.0296,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40308497-001-02-0,,0.007,0.8919238128958431,112,44,0.1458,0.1264,0.9892082874006993
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40331046-305-01-5,,-0.626,0.00023607753212097246,44,273,-5.1582,-4.0233,0.06969419317832187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40331046-305-01-5,,0.5379,0.0038199571989147095,112,44,-4.3512,-5.1582,0.3691469437048606
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40366680-001-03-3,,-0.1097,0.6870756089238793,44,272,-0.1687,-0.2088,0.9249094735513761
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40366680-001-03-3,,0.078,0.8958301675535176,113,44,-0.2524,-0.1687,0.9896097600485356
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40407248-001-04-9,,0.0368,0.8707148776997947,52,392,0.1226,0.071,0.9733543002274623
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40407248-001-04-9,,-0.0322,0.7672758521859182,150,52,0.0792,0.1226,0.9649777487836668
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40438880-305-06-6,,-0.0792,0.977882598251716,40,247,0.0058,-0.0226,0.9951602421287314
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40438880-305-06-6,,0.0653,0.9878457213329851,107,40,-0.0328,0.0058,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40496271-396-01-1,,-0.327,0.05939194683578576,41,258,-0.2259,0.0327,0.48336742940842387
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40496271-396-01-1,,0.2966,0.07279988064150278,105,41,0.082,-0.2259,0.6105302585054869
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40530731-001-11-6,,-0.4225,0.01121891086113133,36,255,-0.1227,0.0287,0.3096164558445862
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40530731-001-11-6,,0.4898,0.013550045993946144,106,36,0.0451,-0.1227,0.4633601266373839
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40575944-001-01-5,,0.2369,0.17721863256540948,39,225,-0.2086,-0.2793,0.6651582968275234
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40575944-001-01-5,,-0.1152,0.42115285417440707,103,39,-0.2434,-0.2086,0.85952145471723
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K40578143-001-02-6,,-0.2051,0.31552455352230346,44,270,-0.1603,-0.0989,0.7636987472065239
MTAP-confound_within_CDKN2A-del,BRD:BRD-K40578143-001-02-6,,0.2276,0.23044898035383787,112,44,-0.061,-0.1603,0.7490419227393772
