TF,target,importance
ZBTB20,RP1-167G20.1,0.11538373493711163
ARNTL2,RP1-168L15.5,0.019961437296875086
BACH1,RP1-168L15.5,0.03756241101998735
BACH2,RP1-168L15.5,0.029128050318388755
BCL11A,RP1-168L15.5,0.03576866710628708
CEBPB,RP1-168L15.5,0.038398832156101015
DLX1,RP1-168L15.5,0.026128104999470297
ID2,RP1-168L15.5,0.02079252892198281
IKZF2,RP1-168L15.5,0.019776064947417144
KLF13,RP1-168L15.5,0.03221106733187256
MAF,RP1-168L15.5,0.047426387481193204
MAFB,RP1-168L15.5,0.035785739506916395
NFIA,RP1-168L15.5,0.034378649045495514
NFIB,RP1-168L15.5,0.03508734133676057
NFIX,RP1-168L15.5,0.029409031782067045
NPAS3,RP1-168L15.5,0.05749707184692857
PBX3,RP1-168L15.5,0.018887584542873752
POU3F3,RP1-168L15.5,0.02175538663089318
PROX1,RP1-168L15.5,0.019383618992670815
RARB,RP1-168L15.5,0.03351368227299141
SATB1,RP1-168L15.5,0.035783084869032596
SOX5,RP1-168L15.5,0.05233620179232774
SOX6,RP1-168L15.5,0.09008821384837626
ZBTB20,RP1-168L15.5,0.04367246745140546
ARNTL2,RP1-223B1.1,0.021684036976893917
ASCL1,RP1-223B1.1,0.026057771049731126
BACH1,RP1-223B1.1,0.021788225693811215
BACH2,RP1-223B1.1,0.018466497072314306
DLX1,RP1-223B1.1,0.036725860991700617
ESR2,RP1-223B1.1,0.024667020783844952
ID2,RP1-223B1.1,0.021704144255282262
MAF,RP1-223B1.1,0.0577935742175946
MAFB,RP1-223B1.1,0.04308712489929787
MAFK,RP1-223B1.1,0.030286836225507634
MYT1,RP1-223B1.1,0.02179387285463489
NFIA,RP1-223B1.1,0.03613067745038806
NFIB,RP1-223B1.1,0.019466144442837965
NPAS3,RP1-223B1.1,0.05722414638852868
NR2F2,RP1-223B1.1,0.03486162685751881
POU3F3,RP1-223B1.1,0.021427224711306172
PROX1,RP1-223B1.1,0.05634981576593034
RORB,RP1-223B1.1,0.04028092090679242
RXRA,RP1-223B1.1,0.02902425181839352
SATB1,RP1-223B1.1,0.10530273616318853
SOX5,RP1-223B1.1,0.06566381990250675
SOX6,RP1-223B1.1,0.06784228086432346
ZBTB20,RP1-223B1.1,0.03661480283376351
BACH1,RP1-30E17.2,0.0347164811472075
BACH2,RP1-30E17.2,0.03798451477329909
BCL11A,RP1-30E17.2,0.04580004502227845
DLX1,RP1-30E17.2,0.039386374730410914
MAF,RP1-30E17.2,0.049750069147827265
MAFB,RP1-30E17.2,0.025613628757556052
NFIA,RP1-30E17.2,0.02771522798913847
NFIB,RP1-30E17.2,0.03702088187285519
NPAS3,RP1-30E17.2,0.10711458429474113
POU2F2,RP1-30E17.2,0.025333654270468978
PROX1,RP1-30E17.2,0.026502722437735347
RARB,RP1-30E17.2,0.025090841119683124
SATB1,RP1-30E17.2,0.04032752482910903
SOX5,RP1-30E17.2,0.04582752728527419
SOX6,RP1-30E17.2,0.09213625119778582
ZBTB20,RP1-30E17.2,0.05450944440303893
BACH1,RP1-313I6.12,0.03787299374084207
BACH2,RP1-313I6.12,0.03649399857613995
BCL11A,RP1-313I6.12,0.022083465833471635
DLX1,RP1-313I6.12,0.03584104192170401
ID2,RP1-313I6.12,0.022813332453252278
MAF,RP1-313I6.12,0.06360827897627795
MAFB,RP1-313I6.12,0.0474991191572718
NFIA,RP1-313I6.12,0.02771095329563376
NFIB,RP1-313I6.12,0.031889245493091065
NFIX,RP1-313I6.12,0.0501055294925647
NPAS1,RP1-313I6.12,0.019735504838826155
NPAS3,RP1-313I6.12,0.062130749117989915
NR2F2,RP1-313I6.12,0.022868418485738885
ONECUT2,RP1-313I6.12,0.01904998168782838
POU2F2,RP1-313I6.12,0.019864191262729727
POU3F3,RP1-313I6.12,0.019433747365331426
PROX1,RP1-313I6.12,0.0258983996109086
RARB,RP1-313I6.12,0.026130013691654234
RXRA,RP1-313I6.12,0.020748753811328926
SATB1,RP1-313I6.12,0.03767563483402373
SOX5,RP1-313I6.12,0.03582954527407651
SOX6,RP1-313I6.12,0.06150148462978634
ZBTB20,RP1-313I6.12,0.042647633523640004
BACH1,RP1-34H18.1,0.038246322140776584
BACH2,RP1-34H18.1,0.04944987672607855
BCL11A,RP1-34H18.1,0.03829070205506477
DLX1,RP1-34H18.1,0.025324032478993574
ETV1,RP1-34H18.1,0.0202338853614301
MAF,RP1-34H18.1,0.047091612056179816
MAFB,RP1-34H18.1,0.028146738272378787
NFIA,RP1-34H18.1,0.03085242658495045
NFIB,RP1-34H18.1,0.04151852623974473
NFIX,RP1-34H18.1,0.019894998198829516
NPAS1,RP1-34H18.1,0.019469091231509517
NPAS3,RP1-34H18.1,0.08675563237588102
RARB,RP1-34H18.1,0.027160282632868897
SATB1,RP1-34H18.1,0.047343798163478085
SOX5,RP1-34H18.1,0.044257070840205415
SOX6,RP1-34H18.1,0.08775820340948556
ZBTB20,RP1-34H18.1,0.0481753686074087
ARNTL2,RP1-35C21.2,0.01928044061180156
BACH1,RP1-35C21.2,0.0229907510380462
BACH2,RP1-35C21.2,0.0460896858688902
BCL11A,RP1-35C21.2,0.02944753864871073
DLX1,RP1-35C21.2,0.021955151612327802
ESR2,RP1-35C21.2,0.01889147897107851
ID2,RP1-35C21.2,0.02213736208743148
MAF,RP1-35C21.2,0.0330043425480727
MAFB,RP1-35C21.2,0.03280447485671252
NFIA,RP1-35C21.2,0.024093842077386008
NFIB,RP1-35C21.2,0.06718806811402109
NFIX,RP1-35C21.2,0.03396820836550255
NPAS1,RP1-35C21.2,0.02352756693960663
NPAS3,RP1-35C21.2,0.07192795894106375
NR2F2,RP1-35C21.2,0.029119260269304056
POU3F3,RP1-35C21.2,0.02621818934754844
PROX1,RP1-35C21.2,0.031005318474090413
RARB,RP1-35C21.2,0.03366000067993873
RXRA,RP1-35C21.2,0.01908964859681668
RXRG,RP1-35C21.2,0.020676939958861378
SATB1,RP1-35C21.2,0.05381084687323806
SOX5,RP1-35C21.2,0.03314121060341372
SOX6,RP1-35C21.2,0.06565355512566041
ZBTB20,RP1-35C21.2,0.063462961390317
BACH1,RP1-40E16.12,0.09460856394217788
BACH2,RP1-40E16.12,0.13155399432001255
ID2,RP1-40E16.12,0.15356564341571827
KLF6,RP1-40E16.12,0.025834197332762456
MAF,RP1-40E16.12,0.03987320733182209
MAFB,RP1-40E16.12,0.032392894317033155
NPAS3,RP1-40E16.12,0.021011275171546964
PROX1,RP1-40E16.12,0.06656648116533183
SATB1,RP1-40E16.12,0.17117448274108985
SOX4,RP1-40E16.12,0.03399856590433031
BACH1,RP1-43E13.2,0.043658386111456254
BACH2,RP1-43E13.2,0.046050215660824935
BCL11A,RP1-43E13.2,0.04869991137539421
DLX1,RP1-43E13.2,0.042915295762000094
ETV1,RP1-43E13.2,0.024181018375214972
ID2,RP1-43E13.2,0.02351622832858971
MAF,RP1-43E13.2,0.04873789371137592
MAFB,RP1-43E13.2,0.03988743561039974
NFIA,RP1-43E13.2,0.030979990499832532
NFIB,RP1-43E13.2,0.04298704209077178
NFIX,RP1-43E13.2,0.031033739057774658
NPAS3,RP1-43E13.2,0.07220618843346105
NR2F2,RP1-43E13.2,0.018984321115632218
POU3F3,RP1-43E13.2,0.02091215985438079
PROX1,RP1-43E13.2,0.03256169703442119
RARB,RP1-43E13.2,0.02440797274388186
SATB1,RP1-43E13.2,0.041939970292785365
SOX5,RP1-43E13.2,0.03383405170887428
SOX6,RP1-43E13.2,0.07167003292826343
ZBTB20,RP1-43E13.2,0.046155221604130686
BACH1,RP1-63G5.5,0.04891781733104747
BACH2,RP1-63G5.5,0.04051397825234017
DLX1,RP1-63G5.5,0.04373880274927278
JUN,RP1-63G5.5,0.020410287218323563
KLF6,RP1-63G5.5,0.03510520662695145
MAF,RP1-63G5.5,0.04947793570060347
MAFB,RP1-63G5.5,0.045392383169442344
NFIA,RP1-63G5.5,0.0205448403983489
NFIB,RP1-63G5.5,0.030452853087815538
NFIX,RP1-63G5.5,0.046264498290365615
NPAS1,RP1-63G5.5,0.021752296673052295
NPAS3,RP1-63G5.5,0.06697211200375154
NR2F2,RP1-63G5.5,0.02041806091748726
POU3F3,RP1-63G5.5,0.02396038768134748
PROX1,RP1-63G5.5,0.024873704991824237
RARB,RP1-63G5.5,0.02292713107488816
SATB1,RP1-63G5.5,0.03405555713533602
SOX5,RP1-63G5.5,0.03624131620223035
SOX6,RP1-63G5.5,0.07321453311861216
ZBTB20,RP1-63G5.5,0.07411756548033782
BACH1,RP1-90G24.10,0.022164892800915652
BACH2,RP1-90G24.10,0.053537106920398835
BCL11A,RP1-90G24.10,0.032491129734791964
DLX1,RP1-90G24.10,0.03401813377248626
MAF,RP1-90G24.10,0.03042218562834866
MAFB,RP1-90G24.10,0.020369922942408792
NFIA,RP1-90G24.10,0.04250156459702112
NFIB,RP1-90G24.10,0.03290239242791733
NFIX,RP1-90G24.10,0.04242370697261995
NPAS1,RP1-90G24.10,0.023612912523574697
NPAS3,RP1-90G24.10,0.09238173991382365
POU3F3,RP1-90G24.10,0.03144944319086582
PROX1,RP1-90G24.10,0.026376267396045622
RARB,RP1-90G24.10,0.02686807071190183
SATB1,RP1-90G24.10,0.030798034460996097
SOX5,RP1-90G24.10,0.03505174111561755
SOX6,RP1-90G24.10,0.08837964115173635
ZBTB20,RP1-90G24.10,0.0452395602238087
BACH1,RP11-1017G21.5,0.02808046281553234
BCL11A,RP11-1017G21.5,0.04443086528320032
CREB5,RP11-1017G21.5,0.023077195693718276
DLX1,RP11-1017G21.5,0.027677995360681232
ETV1,RP11-1017G21.5,0.02673917509129313
ID2,RP11-1017G21.5,0.03456037301173992
MAF,RP11-1017G21.5,0.043160027233934486
MAFB,RP11-1017G21.5,0.03964498697904737
NFIA,RP11-1017G21.5,0.03802020285869747
NFIB,RP11-1017G21.5,0.03281850858354137
NFIX,RP11-1017G21.5,0.03279592164939035
NPAS1,RP11-1017G21.5,0.019894666901446974
NPAS3,RP11-1017G21.5,0.06075020634778554
POU3F3,RP11-1017G21.5,0.028960390412180483
SATB1,RP11-1017G21.5,0.05163213178556282
SOX5,RP11-1017G21.5,0.02467463436920244
SOX6,RP11-1017G21.5,0.10047107017341238
ZBTB20,RP11-1017G21.5,0.05267786884627225
BACH1,RP11-1035H13.2,0.04956694019598503
BACH2,RP11-1035H13.2,0.03637945339233373
BCL11A,RP11-1035H13.2,0.023507194566301754
CREB3,RP11-1035H13.2,0.018903006588053186
CREB5,RP11-1035H13.2,0.02260243635402882
DLX1,RP11-1035H13.2,0.03811071148703106
JUN,RP11-1035H13.2,0.03299712732125493
MAF,RP11-1035H13.2,0.05656793375996372
MAFB,RP11-1035H13.2,0.04415223138984767
NFIA,RP11-1035H13.2,0.0324416850299232
NFIB,RP11-1035H13.2,0.03983823754869275
NFIX,RP11-1035H13.2,0.03155966757266322
NPAS3,RP11-1035H13.2,0.04237216648347101
PROX1,RP11-1035H13.2,0.018537960688383544
RARB,RP11-1035H13.2,0.02290520334312166
SATB1,RP11-1035H13.2,0.07295181488534784
SOX5,RP11-1035H13.2,0.02765546896541873
SOX6,RP11-1035H13.2,0.09272375060543385
ZBTB20,RP11-1035H13.2,0.06161912224231126
BACH1,RP11-104D21.3,0.03861075422582389
BACH2,RP11-104D21.3,0.05444244845962401
BCL11A,RP11-104D21.3,0.05150969539606967
DLX1,RP11-104D21.3,0.033036164011978564
ETV1,RP11-104D21.3,0.02118265105918951
MAF,RP11-104D21.3,0.04461613675115635
MAFB,RP11-104D21.3,0.028568837331677276
NFIA,RP11-104D21.3,0.026479989404398767
NFIB,RP11-104D21.3,0.06202292423491385
NFIX,RP11-104D21.3,0.021357612010633492
NPAS3,RP11-104D21.3,0.1158421350558157
POU2F2,RP11-104D21.3,0.019358843968597432
PROX1,RP11-104D21.3,0.026392087974627373
SATB1,RP11-104D21.3,0.03917033572784901
SOX5,RP11-104D21.3,0.035104254649814405
SOX6,RP11-104D21.3,0.07009618038482927
ZBTB20,RP11-104D21.3,0.03912738447481548
BACH1,RP11-1084E5.1,0.03662238499476485
BACH2,RP11-1084E5.1,0.047251057217854206
BCL11A,RP11-1084E5.1,0.05314697433853691
DLX1,RP11-1084E5.1,0.018505183669562504
HIF3A,RP11-1084E5.1,0.020223287227903914
ID2,RP11-1084E5.1,0.04721069945280227
MAF,RP11-1084E5.1,0.028942168401733335
MAFB,RP11-1084E5.1,0.018794618512739995
NFIA,RP11-1084E5.1,0.03922005460403505
NFIB,RP11-1084E5.1,0.030091351625442703
NFIX,RP11-1084E5.1,0.0320366365509488
NPAS1,RP11-1084E5.1,0.02788971936447039
NPAS3,RP11-1084E5.1,0.06962608049277753
PROX1,RP11-1084E5.1,0.06273175640768314
SATB1,RP11-1084E5.1,0.029574437748512858
SOX5,RP11-1084E5.1,0.05913384101167533
SOX6,RP11-1084E5.1,0.05987488478753018
ZBTB20,RP11-1084E5.1,0.05854878809355717
BACH1,RP11-108E14.1,0.031599989872991945
BACH2,RP11-108E14.1,0.05330284397468983
BCL11A,RP11-108E14.1,0.02886501184973082
DLX1,RP11-108E14.1,0.03222646041904062
ID2,RP11-108E14.1,0.019179293716820353
MAF,RP11-108E14.1,0.03181593988384348
MAFB,RP11-108E14.1,0.04546188235558618
MAFK,RP11-108E14.1,0.034624080737315606
NFIA,RP11-108E14.1,0.027516695369734976
NFIB,RP11-108E14.1,0.06277726595511843
NFIX,RP11-108E14.1,0.029453248731509014
NPAS1,RP11-108E14.1,0.02160565417015869
NPAS3,RP11-108E14.1,0.07312595668787102
POU2F2,RP11-108E14.1,0.02474173180241222
POU3F3,RP11-108E14.1,0.023131982607810003
RARB,RP11-108E14.1,0.020323818454080544
SATB1,RP11-108E14.1,0.048231865731225745
SOX5,RP11-108E14.1,0.032327495156011764
SOX6,RP11-108E14.1,0.04983451269545001
ZBTB20,RP11-108E14.1,0.03881764090516128
BACH1,RP11-108K3.1,0.0323883058895725
BACH2,RP11-108K3.1,0.05232522313117754
BCL11A,RP11-108K3.1,0.028802674821636808
CREB3,RP11-108K3.1,0.020541691946187237
DLX1,RP11-108K3.1,0.025618277103619008
ID2,RP11-108K3.1,0.027927227886468068
MAF,RP11-108K3.1,0.0285845722050058
MAFB,RP11-108K3.1,0.0363488850973216
NFIA,RP11-108K3.1,0.033788891031022415
NFIB,RP11-108K3.1,0.06282621910978595
NFIX,RP11-108K3.1,0.03740591206562183
NPAS1,RP11-108K3.1,0.019280566587250747
NPAS3,RP11-108K3.1,0.0619044367562557
NR2F2,RP11-108K3.1,0.019070081047501294
POU3F3,RP11-108K3.1,0.02099633821264695
PROX1,RP11-108K3.1,0.04284660050117782
RARB,RP11-108K3.1,0.028579608330090153
RORB,RP11-108K3.1,0.021037460065895578
SOX5,RP11-108K3.1,0.05194166156431462
SOX6,RP11-108K3.1,0.02706559645753177
ZBTB20,RP11-108K3.1,0.03912305126866226
BACH1,RP11-10L12.4,0.03717149566039327
BACH2,RP11-10L12.4,0.04173353638729669
BCL11A,RP11-10L12.4,0.02966323036818256
DLX1,RP11-10L12.4,0.021512206625163715
ETV1,RP11-10L12.4,0.020475645981920816
ID2,RP11-10L12.4,0.018607505321711994
MAF,RP11-10L12.4,0.05109772119293057
MAFB,RP11-10L12.4,0.022008341492940273
NFIA,RP11-10L12.4,0.04936272805977199
NFIB,RP11-10L12.4,0.05097234790842803
NFIX,RP11-10L12.4,0.022817885119990597
NPAS1,RP11-10L12.4,0.027312942690186266
NPAS3,RP11-10L12.4,0.07680793353526547
NR2F2,RP11-10L12.4,0.019920386358458234
PROX1,RP11-10L12.4,0.024837240787162384
RARB,RP11-10L12.4,0.025824740791312334
SATB1,RP11-10L12.4,0.03744714100695402
SOX5,RP11-10L12.4,0.035132277513977274
SOX6,RP11-10L12.4,0.06378735196532406
ZBTB20,RP11-10L12.4,0.05363540074729782
BACH1,RP11-10L7.1,0.03397601563331832
BACH2,RP11-10L7.1,0.04445009759438885
BCL11A,RP11-10L7.1,0.03817455755025935
DLX1,RP11-10L7.1,0.027967199022289137
IKZF2,RP11-10L7.1,0.01887902849841232
MAF,RP11-10L7.1,0.04129983081249382
MAFB,RP11-10L7.1,0.07391087338218943
NFIA,RP11-10L7.1,0.027302662835082474
NFIB,RP11-10L7.1,0.05111735201054096
NFIX,RP11-10L7.1,0.028599855374049948
NPAS1,RP11-10L7.1,0.027611300797234756
NPAS3,RP11-10L7.1,0.07948919534675959
NR2F2,RP11-10L7.1,0.01909012375595586
POU3F3,RP11-10L7.1,0.030335508463392388
PROX1,RP11-10L7.1,0.019669879957411898
RARB,RP11-10L7.1,0.0184835302879359
SATB1,RP11-10L7.1,0.04290193383792513
SOX5,RP11-10L7.1,0.04092586942351404
SOX6,RP11-10L7.1,0.08488929590502062
ZBTB20,RP11-10L7.1,0.024990431115613453
BACH1,RP11-111A22.1,0.029431211402667287
BACH2,RP11-111A22.1,0.023849681651967533
BCL11A,RP11-111A22.1,0.027655824771200793
CREB3,RP11-111A22.1,0.020054979299645073
DLX1,RP11-111A22.1,0.03971950137453697
ETV1,RP11-111A22.1,0.02021012044373722
MAF,RP11-111A22.1,0.04208618687094561
MAFB,RP11-111A22.1,0.051296670429584336
NFIA,RP11-111A22.1,0.01955182419032151
NFIB,RP11-111A22.1,0.037848982913556435
NFIX,RP11-111A22.1,0.051829945461531544
NPAS1,RP11-111A22.1,0.02710296805388105
NPAS3,RP11-111A22.1,0.0773752347754281
NR2F2,RP11-111A22.1,0.020966052322774535
POU3F3,RP11-111A22.1,0.01886853528835108
RARB,RP11-111A22.1,0.03165770762671915
SATB1,RP11-111A22.1,0.05244978777747259
SOX5,RP11-111A22.1,0.04759821429870243
SOX6,RP11-111A22.1,0.06850717496392958
ZBTB20,RP11-111A22.1,0.04810077854531571
BACH1,RP11-115C21.2,0.05996689536163794
BACH2,RP11-115C21.2,0.04601061522514956
BCL11A,RP11-115C21.2,0.01857743567916725
CEBPD,RP11-115C21.2,0.0386702194300521
DLX1,RP11-115C21.2,0.049811610854215864
EGR1,RP11-115C21.2,0.02081995502879254
HES1,RP11-115C21.2,0.060454675725227315
ID2,RP11-115C21.2,0.02052087498306628
KLF6,RP11-115C21.2,0.022979827626913998
MAF,RP11-115C21.2,0.03251464116579365
MAFB,RP11-115C21.2,0.0434290781747445
MEIS2,RP11-115C21.2,0.025902603022599217
NFIA,RP11-115C21.2,0.02189003785186061
NPAS1,RP11-115C21.2,0.023667341801277084
NPAS3,RP11-115C21.2,0.059668851664243724
POU3F3,RP11-115C21.2,0.018711122786198197
SATB1,RP11-115C21.2,0.06650961681351363
SOX5,RP11-115C21.2,0.04042535031407109
SOX6,RP11-115C21.2,0.04857974345358487
ZBTB20,RP11-115C21.2,0.06418788169256064
BACH1,RP11-118B18.1,0.051493017722365024
BACH2,RP11-118B18.1,0.04415469511827155
BCL11A,RP11-118B18.1,0.05031447610378556
DLX1,RP11-118B18.1,0.028672289206316575
MAF,RP11-118B18.1,0.08441819026920648
MAFB,RP11-118B18.1,0.038496948609862094
NFIA,RP11-118B18.1,0.021055915637327914
NFIB,RP11-118B18.1,0.01964025620907929
NPAS1,RP11-118B18.1,0.030973280524251877
NPAS3,RP11-118B18.1,0.1034515155468745
POU3F3,RP11-118B18.1,0.02645257728683792
RXRA,RP11-118B18.1,0.025100305342668036
SATB1,RP11-118B18.1,0.04054438360460675
SOX5,RP11-118B18.1,0.048186086075849184
SOX6,RP11-118B18.1,0.0837544874236995
ZBTB20,RP11-118B18.1,0.05545662018963397
BACH1,RP11-120D5.1,0.06583360967137639
BACH2,RP11-120D5.1,0.04153277882509082
BCL11A,RP11-120D5.1,0.025909907143763896
DLX1,RP11-120D5.1,0.03110622627131321
ETV1,RP11-120D5.1,0.03306986785920949
MAF,RP11-120D5.1,0.06601848261247144
MAFB,RP11-120D5.1,0.028962584315514114
NFIA,RP11-120D5.1,0.03806895720202985
NFIB,RP11-120D5.1,0.05502365311336539
NPAS1,RP11-120D5.1,0.019166846552429874
NPAS3,RP11-120D5.1,0.07158749537523858
POU3F3,RP11-120D5.1,0.023517634168594
PROX1,RP11-120D5.1,0.022373174566335124
RARB,RP11-120D5.1,0.04295239487496778
SATB1,RP11-120D5.1,0.03184752785909763
SOX5,RP11-120D5.1,0.029117674878235526
SOX6,RP11-120D5.1,0.09382769924137124
ZBTB20,RP11-120D5.1,0.06780315045372173
BACH1,RP11-120J1.1,0.05243277645817681
BACH2,RP11-120J1.1,0.03663612395540721
DLX1,RP11-120J1.1,0.0348196106536812
EMX2,RP11-120J1.1,0.020920240828360543
ETV1,RP11-120J1.1,0.019368377116951944
ID2,RP11-120J1.1,0.03737450479037008
MAF,RP11-120J1.1,0.0512264841282155
MAFB,RP11-120J1.1,0.018731849634389643
MYT1,RP11-120J1.1,0.01998032388865151
NFIA,RP11-120J1.1,0.026551683566427866
NFIB,RP11-120J1.1,0.0833864920673241
NFIX,RP11-120J1.1,0.04948514615159966
NPAS3,RP11-120J1.1,0.0742981247796263
NR2F2,RP11-120J1.1,0.02002916360651349
POU2F2,RP11-120J1.1,0.03425641401939987
POU3F3,RP11-120J1.1,0.027287197668834858
PROX1,RP11-120J1.1,0.03670971671781373
SOX5,RP11-120J1.1,0.03531865515191888
SOX6,RP11-120J1.1,0.062397262627931695
ZBTB20,RP11-120J1.1,0.029327975092070847
ARNTL2,RP11-122F24.1,0.028281533523456498
BACH1,RP11-122F24.1,0.05253211492927995
BACH2,RP11-122F24.1,0.053208295549320855
BCL11A,RP11-122F24.1,0.03021111753126844
JUN,RP11-122F24.1,0.02278903135480173
MAF,RP11-122F24.1,0.026007179775548797
MAFB,RP11-122F24.1,0.029859040156589477
NFIA,RP11-122F24.1,0.027400157768639032
NFIB,RP11-122F24.1,0.048239548624872675
NFIX,RP11-122F24.1,0.019541696932737145
NPAS1,RP11-122F24.1,0.02631803117839208
NPAS3,RP11-122F24.1,0.11648525681660271
NR2F2,RP11-122F24.1,0.02046341296975732
PROX1,RP11-122F24.1,0.020206102929040806
RARB,RP11-122F24.1,0.027912919731944656
RXRG,RP11-122F24.1,0.019761218034711685
SATB1,RP11-122F24.1,0.07003113182293874
SOX5,RP11-122F24.1,0.024900530892619992
SOX6,RP11-122F24.1,0.053977931423581184
ZBTB20,RP11-122F24.1,0.051390953207889015
BACH1,RP11-123O10.4,0.03259230620953276
BACH2,RP11-123O10.4,0.04123947734189017
BCL11A,RP11-123O10.4,0.03471780437364557
DLX1,RP11-123O10.4,0.02754934190327116
ETV1,RP11-123O10.4,0.020554668028766213
ID2,RP11-123O10.4,0.02080051943071252
MAF,RP11-123O10.4,0.03856581432043323
MAFB,RP11-123O10.4,0.03272101335977699
NFIA,RP11-123O10.4,0.028364339821214866
NFIB,RP11-123O10.4,0.049611811909537826
NFIX,RP11-123O10.4,0.029092212483820497
NPAS1,RP11-123O10.4,0.0187385610812127
NPAS3,RP11-123O10.4,0.09263155969733003
POU2F2,RP11-123O10.4,0.018303091399185782
PROX1,RP11-123O10.4,0.02247673611796611
RARB,RP11-123O10.4,0.023902577917294113
SATB1,RP11-123O10.4,0.03823802032427498
SOX5,RP11-123O10.4,0.04572167932554911
SOX6,RP11-123O10.4,0.08029426424918637
ZBTB20,RP11-123O10.4,0.04734939871439313
BACH1,RP11-1252I4.2,0.02294844204485734
BACH2,RP11-1252I4.2,0.06973149709570392
BCL11A,RP11-1252I4.2,0.02778220704161637
HIF3A,RP11-1252I4.2,0.030049157436521146
JUN,RP11-1252I4.2,0.029406626602962085
MAF,RP11-1252I4.2,0.02543118862603465
MAFB,RP11-1252I4.2,0.03736380648005025
NFIA,RP11-1252I4.2,0.03353073775218495
NFIB,RP11-1252I4.2,0.04454326052231519
NFIX,RP11-1252I4.2,0.033639427070562285
NPAS3,RP11-1252I4.2,0.14132178621174987
NR2F2,RP11-1252I4.2,0.02528053241747636
POU2F2,RP11-1252I4.2,0.02260865396780019
PROX1,RP11-1252I4.2,0.026870815684654055
RARB,RP11-1252I4.2,0.023244241161381986
RORB,RP11-1252I4.2,0.022458347170395517
SATB1,RP11-1252I4.2,0.02773288491661585
SOX5,RP11-1252I4.2,0.03250775561515323
SOX6,RP11-1252I4.2,0.052089192348632435
ZBTB20,RP11-1252I4.2,0.03279026843255281
BACH1,RP11-125B21.2,0.028385024301278716
BACH2,RP11-125B21.2,0.04146692325891086
BCL11A,RP11-125B21.2,0.04203760725135655
DLX1,RP11-125B21.2,0.028878911749390924
ETV1,RP11-125B21.2,0.018545088815605713
ID2,RP11-125B21.2,0.024607010251849686
MAF,RP11-125B21.2,0.046422046806483104
MAFB,RP11-125B21.2,0.03375049002492104
NFIA,RP11-125B21.2,0.035327078423228166
NFIB,RP11-125B21.2,0.07957601788563698
NFIX,RP11-125B21.2,0.03583949666701847
NPAS1,RP11-125B21.2,0.018746265882275685
NPAS3,RP11-125B21.2,0.06588392206797447
POU3F3,RP11-125B21.2,0.02113078113844196
PROX1,RP11-125B21.2,0.026657492097964978
RARB,RP11-125B21.2,0.02073223624205775
SATB1,RP11-125B21.2,0.03557010790479056
SOX5,RP11-125B21.2,0.03815570104733611
SOX6,RP11-125B21.2,0.05756086654949656
ZBTB20,RP11-125B21.2,0.03714415650536151
ARNTL2,RP11-127I20.7,0.020926308752856667
BACH1,RP11-127I20.7,0.07445691475740808
BACH2,RP11-127I20.7,0.03446232552138502
BCL11A,RP11-127I20.7,0.04632693863936424
DLX1,RP11-127I20.7,0.048935005666092886
MAF,RP11-127I20.7,0.04615746871225349
MAFB,RP11-127I20.7,0.03533715207948619
NFIA,RP11-127I20.7,0.024841693062090227
NFIB,RP11-127I20.7,0.04658837554458922
NFIX,RP11-127I20.7,0.04094312878369362
NPAS3,RP11-127I20.7,0.12627750360823695
PROX1,RP11-127I20.7,0.04002503601347377
RARB,RP11-127I20.7,0.02465369100144789
SATB1,RP11-127I20.7,0.021140927985840073
SOX5,RP11-127I20.7,0.04509663484671002
SOX6,RP11-127I20.7,0.05681192924518531
ZBTB20,RP11-127I20.7,0.035596132464845553
BACH1,RP11-1299A16.3,0.019851455537533223
BACH2,RP11-1299A16.3,0.05952019259303024
BCL11A,RP11-1299A16.3,0.047392267746923025
CREB3,RP11-1299A16.3,0.01998672311320464
DLX1,RP11-1299A16.3,0.02689292416749139
ID2,RP11-1299A16.3,0.019601276194009472
MAF,RP11-1299A16.3,0.04014129062545787
MAFB,RP11-1299A16.3,0.03547599211576466
MEIS2,RP11-1299A16.3,0.020043017273375388
NFIA,RP11-1299A16.3,0.02159211137354765
NFIB,RP11-1299A16.3,0.023153262055841287
NFIX,RP11-1299A16.3,0.034386092969024215
NPAS3,RP11-1299A16.3,0.05182881826637474
PBX3,RP11-1299A16.3,0.020808764288201297
POU3F3,RP11-1299A16.3,0.026092810012953355
RARB,RP11-1299A16.3,0.0256129842617273
RORB,RP11-1299A16.3,0.019140744648039658
SATB1,RP11-1299A16.3,0.0694766434303202
SOX4,RP11-1299A16.3,0.030257960190959773
SOX5,RP11-1299A16.3,0.045605585329135445
SOX6,RP11-1299A16.3,0.06440606444003673
ZBTB20,RP11-1299A16.3,0.037726340872561125
BACH1,RP11-133F8.2,0.04443087040002048
BACH2,RP11-133F8.2,0.04302745210520238
BCL11A,RP11-133F8.2,0.030828682106640817
DLX1,RP11-133F8.2,0.0251979812192502
ETV1,RP11-133F8.2,0.028174685174729965
ID2,RP11-133F8.2,0.028417602871489634
MAF,RP11-133F8.2,0.031959793791715804
MAFB,RP11-133F8.2,0.05095187410330155
NFIA,RP11-133F8.2,0.034018816849010446
NFIB,RP11-133F8.2,0.052579533298819696
NFIX,RP11-133F8.2,0.022569921391574307
NPAS1,RP11-133F8.2,0.02766916224719264
